20000,16,26
-0.53500,-0.01074,-0.55688,-0.16470,-0.23094,0.54413,-0.21522,0.50794,0.34499,0.69038,-0.93272,-1.40779,-0.01976,-0.21908,-0.26948,-0.49535,9,6,9,1,9,8,7,2,8,8,9,9,9,3,4,6,5,8,8,9,9,9,9,9,9,9
-0.01231,-0.91860,0.43591,0.27751,0.22560,1.03772,0.21483,-0.60321,-1.75517,-0.51521,-0.17256,0.03413,0.40896,0.42746,2.06787,-0.49535,5,6,8,8,6,7,2,1,6,4,7,8,8,8,8,8,7,6,3,8,8,7,8,3,5,4
-0.01231,0.59450,-0.06049,0.71973,-0.23094,1.03772,-0.64527,-1.71436,0.76503,1.89597,-0.55264,0.03413,-1.30595,-0.21908,-1.04859,0.12291,4,4,4,4,4,4,4,4,1,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-0.53500,-0.61598,0.43591,-1.04914,-0.23094,0.05054,-0.21522,-0.97359,1.18506,1.49411,0.20753,0.51476,-0.44849,0.42746,0.12008,0.12291,12,12,3,11,1,9,10,11,7,8,10,8,12,12,12,11,11,12,4,5,12,12,12,6,12,2
-0.01231,-0.31336,0.43591,-0.16470,0.68213,0.54413,-0.21522,-0.97359,-0.91511,-0.11335,-1.31281,0.03413,0.40896,-2.15872,0.89920,1.35944,4,6,12,7,7,11,8,10,12,6,1,11,9,11,12,12,11,2,5,12,12,12,12,3,11,9
-0.01231,0.59450,-0.06049,0.71973,-0.23094,-1.43022,-1.50538,0.13756,2.02513,-2.52452,-2.45306,-0.92715,-1.30595,-1.51217,-0.65904,-1.73188,3,3,3,2,3,2,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3
-1.58039,-2.12908,-1.54967,-1.93357,-1.60055,-2.41739,-2.79554,0.50794,-0.07504,-3.32825,-1.69289,-1.88843,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,-0.61598,0.43591,0.71973,1.59521,0.54413,0.21483,-0.60321,-1.33514,-0.51521,0.58761,-0.44651,0.83769,1.07401,0.50964,-1.73188,3,8,9,9,9,7,8,5,9,8,9,8,8,5,9,1,7,7,8,9,8,4,6,8,2,9
-0.01231,1.19974,0.43591,1.16195,0.22560,0.54413,-0.21522,-0.23282,1.60509,-0.91707,-0.17256,-0.92715,-0.01976,-0.21908,1.28876,-0.49535,12,4,12,2,11,7,11,6,11,9,10,12,12,12,11,12,8,3,6,7,11,12,12,1,12,5
-0.53500,-0.91860,-0.55688,-1.04914,-0.23094,0.54413,-0.64527,0.50794,-0.49507,-0.91707,0.20753,0.03413,1.69515,-1.51217,-0.65904,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-0.31336,-1.05328,-0.60692,-1.14401,-2.91098,-3.22559,0.50794,0.34499,-3.32825,-2.07297,-1.40779,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,-0.61598,-0.06049,-1.04914,-0.68748,-0.44304,1.50499,-0.97359,1.18506,1.09224,0.96769,-1.40779,0.40896,1.07401,0.12008,-2.35015,5,8,8,8,8,2,8,8,8,8,7,8,8,7,8,4,8,8,6,1,6,5,8,7,3,7
1.03308,1.19974,0.43591,0.27751,-0.23094,1.03772,-1.07533,-0.23282,-0.49507,1.89597,-0.17256,0.51476,-0.01976,1.07401,-0.26948,0.12291,4,5,4,5,4,3,3,4,4,5,4,2,6,3,5,4,3,6,1,6,5,4,6,5,5,6
1.03308,1.19974,1.42870,1.16195,0.68213,0.05054,0.64489,0.50794,-0.07504,-0.51521,0.20753,0.03413,1.26642,0.42746,-1.04859,-0.49535,8,8,6,8,8,8,7,8,8,7,7,8,3,1,5,7,8,8,6,8,2,4,4,8,8,8
0.51038,0.59450,0.93231,0.71973,0.68213,1.53130,-0.64527,-0.97359,1.60509,1.09224,-0.93272,0.03413,-0.44849,-0.21908,0.50964,2.59597,8,4,8,5,1,8,7,8,8,7,6,8,8,8,8,8,8,8,2,8,8,8,8,7,8,3
0.51038,-0.01074,0.43591,-0.16470,1.13867,0.54413,-1.50538,0.50794,-0.91511,-0.11335,-0.17256,1.47604,2.12387,-0.21908,0.12008,-0.49535,10,16,4,16,11,17,1,13,17,16,18,14,5,12,2,15,3,14,14,18,9,6,8,18,7,17
2.60116,2.10760,1.42870,1.16195,0.68213,0.05054,-1.50538,-0.23282,1.18506,0.28852,-0.55264,0.51476,-0.01976,-0.21908,2.06787,0.74118,11,8,9,9,2,12,8,9,11,10,4,6,12,12,7,10,1,9,6,7,11,12,12,5,12,3
0.51038,0.29188,0.93231,2.93081,3.42136,0.54413,0.21483,-0.23282,-1.33514,-0.51521,0.58761,0.51476,0.40896,1.72055,1.67832,0.12291,7,7,7,7,6,6,3,5,6,6,7,7,7,7,7,5,2,7,6,7,7,4,6,7,1,7
-1.05770,-1.52384,-1.05328,-0.60692,-0.68748,0.05054,-0.64527,0.50794,-0.07504,-0.91707,-0.17256,0.51476,-0.44849,0.42746,0.12008,0.74118,5,5,5,4,3,5,1,5,5,5,5,4,5,5,5,5,2,5,4,4,5,5,5,5,5,5
-0.01231,0.59450,-0.06049,0.71973,1.13867,0.05054,-1.07533,1.98948,-1.75517,-0.51521,0.58761,0.03413,1.26642,-2.15872,-1.43815,0.12291,8,9,10,9,10,10,10,4,10,6,7,10,1,3,8,10,6,10,10,10,2,8,5,9,10,10
-0.53500,-1.52384,-0.55688,-1.04914,-0.23094,0.05054,-0.21522,0.50794,0.76503,-0.91707,-0.17256,-1.40779,-0.44849,-0.21908,-0.26948,-0.49535,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-1.22122,-0.55688,-1.49135,-0.68748,-0.93663,0.21483,-0.97359,0.34499,0.69038,0.58761,0.99540,-0.01976,-0.21908,-0.65904,0.12291,5,6,4,6,5,6,5,2,6,6,1,6,5,4,5,6,6,6,6,6,3,6,5,5,6,6
-1.05770,-1.22122,-0.55688,-1.49135,-0.68748,0.54413,1.50499,-0.60321,-1.75517,-0.91707,0.58761,0.03413,1.26642,2.36710,-1.43815,-0.49535,8,8,8,8,8,8,7,5,8,8,8,8,7,3,7,2,6,8,8,8,4,7,1,8,7,8
-0.53500,-1.22122,-1.05328,-1.49135,-0.68748,-0.93663,1.07494,-0.23282,-0.49507,0.69038,0.58761,-1.88843,-0.87722,1.07401,-0.26948,-0.49535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
0.51038,0.89712,1.42870,1.16195,0.68213,0.54413,0.21483,-0.60321,0.76503,0.69038,-0.17256,-0.44651,-0.01976,-0.21908,-0.26948,0.12291,12,7,11,4,12,6,11,1,9,9,2,12,12,5,9,12,10,10,3,8,11,12,11,4,12,10
0.51038,0.59450,0.43591,0.71973,-0.68748,-0.44304,-0.21522,0.87833,2.86519,-0.51521,-0.17256,3.39859,-0.87722,-0.21908,0.12008,0.74118,4,4,1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
1.03308,0.59450,0.93231,0.27751,0.22560,0.54413,-0.21522,-0.23282,1.18506,1.09224,-0.17256,0.03413,-0.44849,0.42746,0.50964,0.12291,7,7,5,5,2,7,5,6,6,6,7,7,7,7,7,7,6,7,1,6,7,7,7,4,7,3
-1.58039,-1.52384,-1.54967,-1.04914,-1.14401,0.05054,0.21483,-0.23282,-1.75517,-0.51521,0.58761,0.99540,-0.87722,0.42746,-0.26948,0.12291,13,7,3,14,6,9,2,14,5,11,14,12,14,14,13,4,1,14,10,12,14,14,14,13,10,8
-1.05770,0.29188,-1.05328,0.27751,-0.68748,0.05054,-0.21522,-1.71436,0.76503,1.89597,-0.17256,0.03413,-1.30595,-0.21908,-1.04859,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-0.01074,-0.06049,-0.16470,0.68213,0.05054,0.21483,-0.60321,-0.49507,-0.91707,-0.17256,0.51476,0.83769,1.72055,1.28876,-1.73188,5,6,6,6,3,4,6,7,7,7,5,2,7,5,7,7,7,1,6,6,7,6,7,4,4,7
-0.53500,0.59450,-0.55688,0.27751,-0.68748,0.05054,-0.21522,-1.71436,1.18506,2.29783,-0.17256,0.51476,-1.30595,-0.21908,-1.04859,0.12291,5,5,5,5,2,5,5,5,1,3,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5
0.51038,-0.01074,0.43591,1.60416,1.59521,0.05054,0.64489,0.13756,-0.07504,-0.11335,-0.17256,0.03413,-0.01976,0.42746,1.28876,-1.11362,6,4,7,7,7,1,6,6,4,2,8,7,6,7,6,6,4,7,6,5,7,3,8,6,6,4
-0.01231,0.89712,0.93231,0.71973,-0.23094,2.51848,-1.93543,-0.23282,-0.91511,1.09224,-2.07297,0.51476,-0.44849,-0.86563,-0.26948,0.74118,1,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,2
-1.05770,-0.91860,-0.55688,-1.04914,-0.68748,0.05054,0.64489,-0.97359,-0.49507,0.69038,-0.17256,-0.44651,0.83769,0.42746,-1.43815,-0.49535,5,5,5,4,5,2,4,4,5,5,5,5,5,1,5,5,5,5,5,5,3,4,3,5,5,5
-1.05770,-0.01074,-0.55688,-0.16470,-0.23094,1.53130,-0.64527,-0.97359,-0.07504,-0.11335,-0.93272,-1.40779,-0.01976,-0.21908,0.89920,-0.49535,8,5,11,6,11,5,8,11,1,2,7,9,11,10,9,11,11,9,10,10,11,11,11,3,11,4
-0.53500,-0.31336,-0.06049,-0.16470,0.22560,0.05054,0.21483,-0.60321,-0.07504,-0.51521,-0.17256,0.03413,-0.01976,0.42746,1.28876,1.97771,8,6,6,8,3,5,8,6,7,4,6,1,7,8,8,6,7,6,5,7,8,7,8,2,8,7
1.55577,1.80498,0.43591,0.71973,0.68213,1.03772,-0.64527,0.13756,0.34499,-0.91707,0.20753,-0.92715,0.83769,-0.21908,0.12008,-1.11362,6,6,7,2,7,6,5,2,7,5,3,7,4,5,5,6,7,6,7,7,1,6,7,6,3,7
-0.53500,-0.31336,-0.55688,-0.60692,-0.23094,0.05054,0.21483,0.50794,-0.49507,0.69038,0.20753,-0.92715,-0.01976,0.42746,-0.26948,0.12291,10,7,11,2,12,5,10,6,11,11,12,12,12,4,1,3,8,11,9,10,10,9,11,10,5,10
2.07847,1.19974,0.43591,0.27751,-0.23094,0.54413,-0.21522,0.13756,-0.49507,1.09224,-0.93272,-0.92715,0.83769,-0.21908,0.12008,0.12291,11,5,11,3,11,7,4,5,8,9,6,11,10,6,2,1,11,8,10,11,9,10,10,9,10,11
-0.01231,-0.61598,0.43591,-0.16470,0.68213,0.05054,0.21483,0.13756,-0.91511,-0.91707,-0.55264,0.03413,1.26642,-0.21908,0.12008,-0.49535,8,7,9,7,7,9,5,6,9,9,9,9,4,1,6,8,7,3,8,9,7,7,2,8,8,9
1.55577,1.19974,1.92510,1.16195,0.68213,-0.44304,1.50499,-0.23282,0.34499,2.29783,-0.17256,-2.84970,-1.30595,1.07401,-0.26948,0.74118,6,6,4,5,5,2,5,6,4,6,6,6,6,5,4,1,6,6,4,3,6,5,6,6,6,5
-0.01231,-0.61598,0.93231,-0.60692,0.22560,0.05054,1.50499,-0.97359,-1.33514,-0.91707,0.96769,0.03413,1.69515,1.72055,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
-0.01231,0.59450,-0.06049,0.71973,0.22560,0.05054,-0.21522,1.24871,-0.07504,0.69038,-0.17256,-0.44651,-0.01976,-0.21908,-0.26948,0.12291,7,6,6,3,7,7,7,4,7,7,7,7,7,2,1,7,5,7,6,7,6,7,7,6,7,7
-0.53500,-1.52384,-0.55688,-1.04914,-0.68748,-0.93663,1.07494,-0.23282,0.34499,1.09224,0.96769,-1.40779,-0.87722,1.07401,-0.26948,-1.11362,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,3,5,5,5,2,5,5,5,5,4,5
-1.58039,0.89712,-2.54246,0.71973,-1.60055,0.05054,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,0.03413,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-0.01074,-0.55688,-0.16470,0.22560,0.05054,0.21483,0.13756,0.34499,-0.91707,-0.55264,-0.44651,-0.01976,-0.86563,0.50964,0.12291,10,3,10,6,10,11,5,8,6,10,10,11,11,9,3,11,6,1,2,11,10,11,11,4,10,7
-1.05770,-0.91860,-0.55688,-1.04914,-0.68748,1.03772,-0.64527,-0.60321,-0.07504,0.69038,-0.93272,-0.92715,-0.01976,-0.86563,-0.26948,0.12291,9,4,10,1,10,10,9,3,9,7,8,9,5,10,6,9,9,2,10,10,10,10,10,8,10,5
-0.53500,0.29188,-0.06049,0.27751,0.22560,-0.93663,1.07494,-0.97359,-0.91511,-0.11335,0.96769,0.51476,1.69515,1.72055,-1.04859,-0.49535,4,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,4,3,1,5,5,5
0.51038,0.59450,1.42870,0.71973,2.05175,-0.93663,-0.21522,-0.60321,-0.49507,0.28852,0.96769,0.51476,1.69515,-2.15872,-0.65904,-0.49535,4,6,6,6,6,5,6,6,6,6,4,6,1,2,6,6,5,5,6,5,3,6,5,6,6,6
3.12386,1.80498,1.42870,1.16195,0.22560,0.05054,1.07494,0.50794,-0.91511,1.49411,-0.93272,-1.88843,0.83769,1.07401,0.12008,0.12291,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,1,5,5,5,4,5,2,5,5,5,5
-1.05770,0.59450,-1.05328,0.27751,-1.14401,1.03772,2.79515,-1.71436,0.34499,-0.91707,1.72786,0.03413,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
-0.01231,0.29188,-0.06049,0.27751,-0.23094,0.05054,1.07494,-0.97359,0.76503,2.29783,-0.17256,-1.88843,-1.30595,1.07401,-0.65904,0.74118,9,9,8,9,8,2,9,9,3,5,9,9,9,9,9,1,9,9,8,4,9,9,9,9,6,7
-1.05770,-0.91860,-1.05328,-1.04914,-1.14401,1.53130,-2.36548,-0.97359,-1.75517,-0.11335,-1.69289,0.51476,-0.87722,-1.51217,-1.04859,0.12291,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-0.53500,-0.61598,-0.06049,1.16195,1.13867,0.05054,1.07494,-0.60321,-1.33514,-0.51521,0.58761,0.51476,-0.01976,1.72055,1.67832,-1.73188,11,12,12,12,8,5,6,2,11,9,12,10,12,12,12,3,4,10,10,8,12,7,6,11,1,10
-0.53500,-0.01074,-0.55688,-0.16470,-0.23094,-0.93663,1.50499,-0.23282,0.34499,1.09224,1.34777,-1.88843,-0.44849,1.07401,-0.65904,-1.73188,8,8,6,8,8,1,8,8,8,8,7,8,8,8,8,4,8,8,8,2,6,5,7,7,3,8
2.60116,2.10760,1.92510,1.16195,1.13867,1.53130,0.21483,-0.23282,-0.49507,1.49411,-0.93272,-1.88843,0.83769,1.07401,0.50964,0.12291,11,11,11,6,10,3,10,4,2,9,11,11,11,7,8,1,11,11,7,11,11,10,11,11,5,10
-0.01231,0.29188,0.43591,0.27751,0.68213,0.05054,-0.64527,0.50794,-0.49507,-0.51521,0.20753,0.51476,0.83769,0.42746,1.28876,0.12291,7,4,7,10,2,7,1,9,10,10,10,5,3,9,6,3,3,9,7,6,6,5,9,8,8,9
-0.53500,-0.01074,-0.55688,-0.16470,-1.14401,0.05054,-1.07533,3.10063,-0.07504,-0.51521,2.48802,0.03413,-0.01976,0.42746,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-0.53500,-0.61598,-0.06049,-0.60692,-0.68748,0.54413,-0.21522,-0.60321,0.76503,0.69038,-0.17256,-0.44651,-0.87722,0.42746,0.50964,0.12291,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,2
-1.05770,-0.31336,-0.55688,-0.60692,-1.14401,-0.44304,1.07494,-0.60321,-1.33514,-0.51521,2.48802,0.03413,-0.44849,1.72055,-1.43815,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,3
1.03308,0.89712,0.43591,1.16195,1.13867,-1.43022,1.50499,1.24871,-0.91511,0.28852,-0.17256,-1.40779,-0.87722,1.07401,-0.26948,0.12291,10,10,6,6,8,2,9,7,7,9,10,10,9,7,5,1,10,10,7,7,9,3,5,10,4,8
1.55577,1.19974,0.43591,0.27751,0.22560,-0.44304,-1.07533,0.13756,-0.49507,-0.51521,0.96769,0.99540,1.26642,-0.86563,-0.26948,1.35944,5,6,4,7,6,7,3,3,7,7,2,5,2,5,5,6,4,5,6,6,1,6,4,7,7,7
-0.53500,0.89712,-0.06049,0.71973,-0.68748,-0.44304,-0.64527,-0.60321,-1.75517,-0.91707,-2.45306,0.03413,-0.44849,-0.86563,-1.04859,-0.49535,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,-1.52384,-0.06049,-0.60692,0.22560,0.05054,0.21483,0.50794,0.34499,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,4,4,4,4,3,4,4,1,4,4,4,4,4,3,2,4,4,4,4,3,4,4,4,4,4,4
-1.05770,-0.91860,-1.05328,-1.04914,-0.68748,0.54413,-0.21522,-0.23282,-0.07504,0.28852,-0.93272,-0.44651,-0.44849,-0.86563,-0.26948,1.35944,4,3,4,2,4,4,3,3,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
-0.53500,-0.91860,-0.06049,-1.49135,-0.23094,1.03772,0.21483,-0.60321,-0.07504,0.28852,-0.93272,-0.92715,-0.44849,-1.51217,0.12008,1.35944,6,2,7,5,7,6,7,6,5,7,7,7,6,6,7,7,7,1,3,7,7,7,7,4,7,5
1.03308,0.89712,1.92510,1.16195,0.68213,-1.92381,0.64489,-0.97359,1.18506,1.09224,2.10794,0.99540,-0.01976,0.42746,-0.26948,-1.73188,10,10,6,8,4,10,10,10,10,10,2,10,6,8,10,10,10,10,9,7,5,10,9,1,3,7
-1.58039,-1.22122,-1.54967,-0.16470,-1.14401,2.02489,-1.93543,1.61910,-0.91511,1.89597,0.20753,2.43732,-0.87722,-1.51217,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-1.22122,-0.55688,-1.49135,-0.68748,0.54413,0.21483,-0.97359,0.34499,0.69038,-0.17256,-0.44651,-0.87722,0.42746,0.50964,0.12291,7,2,6,7,3,7,7,5,3,6,6,7,7,7,6,5,6,7,1,6,7,7,7,5,7,4
-0.53500,0.29188,-1.05328,0.27751,-0.23094,0.05054,-0.21522,2.73025,-1.75517,-0.91707,-0.17256,0.03413,0.83769,-0.21908,-1.43815,0.12291,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3
0.51038,-0.31336,1.42870,1.60416,2.96482,0.54413,0.21483,-0.23282,-1.33514,-0.51521,0.58761,0.51476,1.26642,2.36710,1.67832,0.12291,12,3,7,12,6,12,4,8,12,11,9,9,11,11,9,2,5,9,9,8,12,5,10,7,1,12
-0.53500,-0.61598,-0.06049,-1.04914,-0.68748,2.02489,-2.36548,-0.60321,-1.33514,0.69038,-1.69289,0.51476,-0.44849,-1.51217,-0.65904,0.12291,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2.07847,2.10760,0.93231,1.16195,1.13867,0.05054,-0.21522,-0.23282,0.76503,0.69038,-0.17256,-0.44651,1.26642,-0.86563,1.67832,-2.35015,9,2,9,1,8,3,6,6,8,6,7,9,8,5,6,9,8,6,5,4,6,7,9,6,7,6
1.03308,0.89712,1.92510,0.71973,1.13867,-0.44304,-0.21522,0.87833,0.34499,-0.91707,-0.17256,1.95668,1.26642,-0.21908,1.67832,-3.58668,4,9,3,6,6,9,2,8,10,10,6,8,9,9,7,9,8,9,10,5,1,9,10,8,10,9
-0.01231,0.29188,-0.06049,0.71973,0.22560,-0.44304,-0.21522,-0.23282,0.34499,-0.51521,-0.17256,0.03413,-0.01976,0.42746,1.67832,1.35944,9,7,3,9,2,6,8,8,6,4,3,1,9,9,9,6,7,7,7,3,9,7,8,5,9,8
-0.53500,-0.01074,-0.55688,-0.60692,-1.14401,-2.41739,2.36510,0.13756,-0.91511,1.49411,0.96769,-0.92715,-1.30595,-0.21908,-0.65904,-1.11362,5,5,4,5,4,1,5,5,5,4,5,5,5,5,5,2,5,5,4,5,5,3,4,5,4,4
-0.01231,-0.01074,-0.55688,-0.16470,-0.68748,0.05054,-0.64527,0.50794,0.34499,1.09224,-0.17256,1.95668,-0.44849,1.07401,0.12008,1.35944,7,7,2,7,3,6,1,7,4,6,7,3,7,7,7,7,6,7,5,7,7,7,7,7,7,6
-1.05770,-1.22122,-0.55688,-1.49135,-1.14401,-0.44304,1.07494,-0.97359,-0.07504,1.89597,-0.17256,-1.88843,-0.87722,0.42746,-1.04859,-0.49535,4,4,4,4,4,1,4,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4
1.55577,0.89712,0.93231,0.71973,-0.23094,-1.92381,1.50499,-0.60321,-0.49507,0.28852,1.72786,0.03413,0.40896,2.36710,-1.04859,-0.49535,5,5,5,5,5,5,5,5,5,5,4,5,4,3,5,5,5,5,5,2,5,1,3,5,3,5
-0.01231,-0.01074,-0.55688,-0.16470,-0.68748,-1.43022,1.93504,1.24871,-1.33514,0.69038,-0.17256,-1.88843,-0.87722,1.07401,0.12008,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
0.51038,0.89712,0.43591,0.71973,0.22560,-0.44304,0.21483,-0.60321,0.34499,0.69038,0.20753,-0.44651,-0.01976,-0.86563,0.50964,-1.11362,12,6,12,4,7,6,8,2,10,3,10,13,12,11,8,10,12,9,1,5,12,13,13,6,9,10
-0.53500,-1.82646,-1.05328,-1.49135,-0.68748,-0.93663,1.07494,-0.23282,-0.07504,1.09224,0.96769,-1.40779,-0.87722,1.07401,-0.26948,-1.11362,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,3,5,5,5,2,5,5,4,5,4,5
-0.53500,-0.61598,-0.55688,-0.60692,-0.68748,-0.44304,1.93504,-0.60321,0.34499,-0.51521,1.72786,0.51476,-0.44849,1.72055,-1.04859,0.12291,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,2,5,5,3,5
-1.05770,-0.91860,-1.05328,-1.04914,-1.14401,-1.43022,0.64489,0.13756,0.76503,1.09224,0.96769,1.95668,-0.87722,0.42746,-0.65904,-0.49535,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-1.22122,-0.55688,-0.16470,-0.68748,-1.92381,-0.64527,0.87833,-0.91511,-0.51521,0.20753,1.95668,-0.01976,-0.21908,-0.26948,1.35944,3,3,2,3,2,3,2,3,3,3,1,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3
-0.53500,-1.22122,-0.55688,-0.60692,-0.68748,0.05054,0.21483,0.87833,0.34499,-0.91707,-0.17256,-0.44651,-0.44849,-0.86563,0.89920,1.97771,11,3,9,10,7,11,1,4,11,11,9,9,11,9,9,11,5,2,6,10,11,11,11,8,10,10
0.51038,0.89712,1.42870,1.16195,0.68213,0.54413,-1.07533,-0.60321,0.34499,0.28852,-0.55264,0.03413,0.40896,-0.86563,0.12008,0.12291,11,13,16,5,17,18,9,1,15,3,4,10,12,16,2,18,7,6,8,17,17,18,18,10,17,14
-1.05770,-2.12908,-1.54967,-1.93357,-1.14401,0.05054,0.21483,-0.23282,-2.17521,-0.51521,0.58761,0.03413,1.26642,1.07401,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
1.03308,0.89712,0.93231,1.16195,1.59521,0.05054,0.21483,1.61910,-0.49507,-0.51521,0.20753,0.03413,-0.01976,-0.86563,-0.26948,-0.49535,9,13,8,5,14,14,9,6,12,4,12,13,7,2,1,13,8,11,11,13,3,12,10,13,14,13
-0.01231,0.29188,0.43591,0.27751,-0.23094,-0.44304,1.93504,-0.60321,-0.91511,-0.91707,2.10794,0.51476,-0.01976,1.07401,-1.04859,0.12291,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,1,4,4,2,4
-0.53500,-0.61598,-0.55688,-0.60692,-0.68748,-1.43022,-1.50538,-0.23282,1.18506,-2.52452,-2.07297,-0.44651,-1.30595,-0.86563,-1.04859,-1.11362,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-0.31336,-1.05328,-0.60692,-0.68748,0.05054,-0.21522,-1.71436,0.34499,1.89597,-0.17256,0.03413,-1.30595,-0.21908,-1.04859,0.12291,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-1.58039,-1.22122,-1.05328,-1.49135,-0.68748,0.05054,0.21483,-0.97359,-0.49507,0.69038,-0.17256,-0.92715,-0.44849,-0.21908,0.12008,0.12291,8,1,9,4,6,4,8,5,6,5,8,9,9,6,7,6,8,4,3,8,9,9,9,2,8,9
1.03308,0.89712,0.93231,1.16195,-0.23094,1.53130,-0.64527,-0.97359,1.60509,2.69969,-1.31281,0.03413,-1.30595,-0.86563,-1.43815,0.12291,11,11,7,7,8,11,11,11,3,1,11,5,11,9,10,11,11,11,6,8,10,11,11,4,10,2
1.55577,1.50236,0.43591,0.27751,0.22560,0.54413,0.64489,-0.60321,-0.91511,-0.11335,0.58761,-1.40779,0.83769,2.36710,-0.65904,0.12291,9,13,13,13,14,5,11,7,13,13,10,12,9,4,11,3,13,14,10,7,8,1,2,8,6,14
-0.53500,0.89712,-0.06049,1.16195,-0.68748,0.05054,0.21483,-0.23282,-0.91511,-0.51521,2.86811,0.03413,-0.01976,1.07401,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
-0.01231,-0.01074,0.43591,-0.16470,0.22560,1.03772,-0.21522,-0.60321,0.76503,0.69038,-0.93272,-0.44651,-0.44849,-0.21908,0.50964,1.97771,10,1,9,9,4,10,3,5,7,6,10,10,10,10,10,6,9,3,2,10,10,10,10,8,10,9
-0.01231,-0.01074,0.43591,-0.16470,-0.23094,1.03772,0.21483,-0.60321,-0.07504,1.89597,-0.93272,-1.88843,-0.87722,1.07401,-0.26948,0.74118,6,6,5,4,6,2,6,6,3,6,6,6,6,5,6,1,6,6,5,6,6,6,6,6,6,5
-1.05770,-0.01074,-1.05328,-0.60692,-1.14401,0.05054,2.36510,-1.71436,0.34499,-0.51521,1.72786,0.03413,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
