20640,4,4,feature_0,feature_1,feature_2,feature_3,class_0,class_1,class_2,class_3
-1.203023,0.752891,0.505382,0.430065,4,3,2,1
-1.213006,0.766936,0.34647,-0.445433,4,2,3,1
-1.217997,0.766936,-0.130267,0.322805,4,3,2,1
-1.222988,0.762254,-0.368636,-0.103026,4,2,3,1
-1.222988,0.762254,0.425926,-0.399595,3,2,4,1
-1.217997,0.757572,0.187557,-0.486687,4,2,3,1
-1.208015,0.762254,0.028645,0.037695,3,2,4,1
-1.217997,0.762254,-1.163197,-0.03427,3,2,4,1
-1.227979,0.757572,0.425926,0.117453,2,4,3,1
-1.232971,0.752891,-0.368636,-0.510981,2,3,4,1
-1.222988,0.752891,-0.050811,0.073449,4,2,3,1
-1.227979,0.776299,-0.527548,0.221046,3,4,2,1
-1.222988,0.776299,-0.845373,-0.039312,4,2,3,1
-1.222988,0.776299,-0.28918,0.554285,4,2,3,1
-1.217997,0.776299,0.187557,0.229297,4,2,3,1
-1.217997,0.771618,-0.527548,-0.274,4,3,2,1
-1.213006,0.771618,0.505382,0.227921,4,3,2,1
-1.213006,0.771618,0.34647,-0.213495,4,2,3,1
-1.213006,0.771618,0.267013,0.067031,2,4,3,1
-1.227979,0.766936,0.267013,0.785765,3,4,2,1
-1.227979,0.771618,0.028645,0.511656,4,3,2,1
-1.222988,0.771618,-0.28918,0.367268,4,2,3,1
-1.217997,0.766936,-0.050811,0.545118,4,2,3,1
-1.242953,0.766936,-1.004285,-0.469268,2,3,4,1
-1.232971,0.776299,-0.765917,0.453442,4,2,3,1
-1.227979,0.766936,-0.28918,0.836186,4,2,3,1
-1.232971,0.762254,-0.368636,1.071333,3,4,2,1
-1.242953,0.795026,0.028645,-0.316629,4,2,3,1
-1.242953,0.790345,0.108101,0.182084,4,3,2,1
-1.237962,0.785663,-0.28918,0.900817,4,2,3,1
-1.237962,0.785663,-0.28918,0.676213,4,3,2,1
-1.242953,0.780981,-1.401566,1.307397,3,2,4,1
-1.247944,0.795026,-1.242653,-0.212119,3,4,2,1
-1.242953,0.795026,-0.448092,0.85773,4,2,3,1
-1.247944,0.785663,-0.368636,0.809142,3,4,2,1
-1.252935,0.780981,0.108101,-0.168574,3,2,4,1
-1.252935,0.785663,-0.924829,-0.034728,3,4,2,1
-1.232971,0.799708,-0.68646,0.843062,2,3,1,4
-1.242953,0.799708,-1.242653,-0.265291,3,4,2,1
-1.237962,0.795026,-0.607004,-0.267583,4,3,2,1
-1.232971,0.795026,-0.209723,0.024861,4,2,3,1
-1.237962,0.795026,-0.924829,0.475903,2,4,3,1
-1.232971,0.795026,-0.527548,0.630376,1,3,2,4
-1.232971,0.790345,-0.130267,0.0872,4,2,3,1
-1.232971,0.785663,0.028645,-0.073232,4,2,3,1
-1.232971,0.785663,-0.368636,0.344807,2,4,3,1
-1.232971,0.780981,-0.209723,-0.422514,4,2,3,1
-1.232971,0.780981,-0.28918,-0.123653,3,4,2,1
-1.227979,0.785663,-0.28918,-0.231371,4,2,3,1
-1.232971,0.780981,-0.28918,0.536867,4,3,2,1
-1.217997,0.780981,-0.28918,0.645502,4,2,3,1
-1.217997,0.785663,-0.448092,1.929871,4,2,1,3
-1.213006,0.785663,-0.050811,0.5387,4,2,3,1
-1.213006,0.780981,0.028645,0.363601,4,2,3,1
-1.227979,0.785663,-0.765917,0.114244,1,3,2,4
-1.227979,0.780981,0.108101,0.170166,4,3,2,1
-1.227979,0.780981,-0.527548,0.434191,2,4,3,1
-1.222988,0.785663,0.425926,-0.0031,4,2,3,1
-1.222988,0.785663,0.505382,-0.128695,4,2,3,1
-1.222988,0.780981,-0.209723,-0.299211,4,2,3,1
-1.222988,0.780981,0.267013,-0.229996,4,2,3,1
-1.222988,0.790345,-0.130267,0.779348,4,3,2,1
-1.222988,0.785663,0.34647,-0.033353,4,2,3,1
-1.227979,0.790345,-1.083741,1.144215,2,4,1,3
-1.213006,0.790345,0.425926,0.373227,2,4,1,3
-1.217997,0.785663,-0.209723,-0.570569,4,2,3,1
-1.217997,0.790345,0.267013,0.216462,3,4,2,1
-1.213006,0.785663,0.34647,0.722051,2,3,1,4
-1.222988,0.795026,-0.28918,0.544201,4,2,3,1
-1.227979,0.795026,-0.448092,0.726635,3,4,2,1
-1.227979,0.799708,-1.004285,-0.403721,3,4,2,1
-1.222988,0.799708,0.108101,-0.733293,4,2,3,1
-1.213006,0.795026,0.108101,0.64046,3,4,2,1
-1.222988,0.80439,-0.209723,0.068407,4,2,3,1
-1.222988,0.80439,-0.527548,0.267342,1,4,2,3
-1.222988,0.799708,-0.209723,-0.295086,4,2,3,1
-1.222988,0.799708,-0.050811,-0.067731,4,2,3,1
-1.227979,0.799708,-0.28918,1.268893,3,4,2,1
-1.227979,0.80439,-0.28918,0.210503,3,4,2,1
-1.217997,0.80439,0.34647,-0.054438,2,4,3,1
-1.213006,0.80439,-0.68646,0.76468,2,4,1,3
-1.213006,0.799708,-0.130267,-0.421597,4,3,2,1
-1.213006,0.799708,0.187557,0.324639,2,4,3,1
-1.217997,0.799708,0.187557,0.203628,4,3,2,1
-1.237962,0.80439,0.425926,-0.064981,4,2,3,1
-1.237962,0.799708,0.425926,-0.055355,4,3,2,1
-1.237962,0.799708,0.187557,-0.546734,4,2,3,1
-1.242953,0.799708,-0.68646,0.366351,3,4,2,1
-1.232971,0.80439,-0.050811,0.281551,4,3,2,1
-1.232971,0.799708,-0.050811,0.204086,4,3,2,1
-1.227979,0.80439,-1.004285,-0.678288,3,4,2,1
-1.232971,0.80439,-0.050811,-0.48302,4,3,2,1
-1.232971,0.799708,-0.28918,-0.294169,3,4,2,1
-1.227979,0.799708,-0.924829,-0.674162,3,4,2,1
-1.232971,0.799708,-0.448092,-0.020977,2,3,1,4
-1.232971,0.799708,-0.765917,0.48507,2,3,1,4
-1.237962,0.813753,0.505382,-0.582487,3,4,2,1
-1.237962,0.809072,0.425926,-0.108068,2,4,3,1
-1.237962,0.809072,-0.130267,-0.006767,3,4,1,2
-1.242953,0.80439,0.187557,-0.385386,4,2,3,1
-1.242953,0.809072,0.505382,0.026236,3,2,4,1
-1.242953,0.813753,0.267013,-0.057647,3,4,2,1
-1.232971,0.813753,-0.448092,1.14559,2,3,1,4
-1.227979,0.809072,-0.050811,-0.066814,4,3,2,1
-1.232971,0.80439,-0.68646,-0.284085,3,4,2,1
-1.237962,0.809072,0.028645,-0.413805,4,3,2,1
-1.232971,0.809072,-0.209723,0.303553,4,3,2,1
-1.237962,0.813753,-0.130267,0.57262,2,4,3,1
-1.227979,0.809072,-1.004285,0.02807,1,4,2,3
-1.222988,0.80439,-0.924829,0.155498,3,4,2,1
-1.222988,0.80439,-0.845373,-0.648493,3,4,2,1
-1.227979,0.80439,-0.765917,0.5387,2,3,1,4
-1.227979,0.813753,-1.004285,0.351225,1,3,2,4
-1.222988,0.809072,-0.607004,-0.075523,2,3,1,4
-1.222988,0.809072,-0.28918,-0.257499,4,2,3,1
-1.217997,0.809072,-1.004285,-0.701665,2,4,3,1
-1.222988,0.809072,-0.368636,-0.424806,3,4,2,1
-1.217997,0.809072,-0.28918,0.073449,4,2,3,1
-1.217997,0.809072,-0.607004,-0.070023,4,3,2,1
-1.217997,0.80439,-1.004285,0.495155,1,4,2,3
-1.213006,0.809072,-0.765917,-0.182783,4,3,2,1
-1.213006,0.809072,-0.924829,-0.259332,4,2,3,1
-1.213006,0.809072,-0.28918,0.41173,1,3,2,4
-1.213006,0.809072,-0.924829,1.547586,2,3,1,4
-1.227979,0.813753,-1.560478,0.151373,2,3,1,4
-1.227979,0.813753,0.982119,-0.235038,3,4,2,1
-1.227979,0.813753,0.108101,-0.626491,2,4,3,1
-1.232971,0.813753,1.061575,-0.692497,2,4,3,1
-1.232971,0.813753,0.34647,0.055572,3,4,2,1
-1.232971,0.818435,0.74375,0.098201,4,2,3,1
-1.227979,0.818435,-0.607004,0.014318,1,3,2,4
-1.222988,0.818435,1.141031,-0.630158,4,3,2,1
-1.217997,0.818435,0.267013,-0.875389,4,3,2,1
-1.222988,0.813753,-1.639934,1.398155,1,3,2,4
-1.217997,0.813753,-1.401566,-0.035186,2,4,1,3
-1.217997,0.813753,-0.28918,-0.193784,4,3,2,1
-1.213006,0.813753,-1.004285,-0.550859,3,4,2,1
-1.227979,0.823117,-0.527548,0.295303,1,3,2,4
-1.222988,0.818435,0.267013,-0.342298,3,2,1,4
-1.217997,0.823117,-0.209723,-0.062231,1,3,2,4
-1.217997,0.823117,0.584838,-0.30242,4,2,3,1
-1.213006,0.823117,0.584838,-0.641618,4,2,3,1
-1.227979,0.823117,0.425926,-0.016393,3,1,2,4
-1.222988,0.827799,0.505382,-0.131904,4,2,3,1
-1.217997,0.823117,-1.004285,0.173833,2,3,1,4
-1.222988,0.823117,0.505382,-0.155281,4,2,3,1
-1.232971,0.823117,-1.878303,2.800327,2,3,1,4
-1.237962,0.818435,-0.448092,0.258633,2,3,1,4
-1.237962,0.818435,-0.368636,-0.097067,4,3,2,1
-1.237962,0.818435,0.028645,-0.348716,3,4,2,1
-1.242953,0.818435,-0.68646,0.759638,2,3,1,4
-1.237962,0.813753,-0.130267,0.023486,2,3,1,4
-1.237962,0.823117,-0.28918,-1.049114,2,4,3,1
-1.242953,0.827799,-0.607004,4.684253,2,3,1,4
-1.242953,0.823117,-0.209723,-1.19992,3,2,4,1
-1.242953,0.823117,-0.527548,-0.641618,2,4,3,1
-1.242953,0.818435,-0.68646,0.350766,2,4,1,3
-1.242953,0.818435,-0.607004,-0.38401,3,4,2,1
-1.242953,0.813753,-0.845373,0.193543,3,4,2,1
-1.242953,0.818435,-0.68646,0.155956,1,4,3,2
-1.247944,0.823117,-0.765917,-0.53665,3,4,2,1
-1.252935,0.827799,-0.448092,-0.838719,3,4,2,1
-1.247944,0.827799,-1.004285,0.328306,1,3,2,4
-1.247944,0.83248,-0.209723,-0.665453,4,2,3,1
-1.247944,0.827799,-1.083741,0.139455,1,4,2,3
-1.252935,0.827799,-0.765917,0.42594,1,3,2,4
-1.252935,0.827799,-0.28918,-0.406013,3,2,4,1
-1.252935,0.83248,-0.68646,-0.33909,3,4,2,1
-1.257926,0.827799,0.584838,-0.486228,4,3,2,1
-1.262918,0.83248,0.34647,1.669055,2,3,1,4
-1.257926,0.83248,-1.639934,-0.529774,2,3,1,4
-1.257926,0.83248,-1.163197,-0.863013,2,3,4,1
-1.257926,0.83248,-0.845373,-0.531608,1,4,3,2
-1.257926,0.827799,-0.527548,-0.525649,3,4,1,2
-1.257926,0.827799,-0.924829,-0.865305,3,4,2,1
-1.257926,0.837162,-0.448092,1.025954,2,3,1,4
-1.267909,0.83248,-0.130267,1.134131,2,3,1,4
-1.257926,0.827799,-0.209723,0.266883,2,3,1,4
-1.262918,0.827799,-0.130267,0.354892,2,3,1,4
-1.262918,0.827799,-0.448092,-0.403721,4,3,2,1
-1.262918,0.827799,-0.765917,-0.710833,4,2,3,1
-1.267909,0.827799,-1.004285,-0.294169,3,4,2,1
-1.267909,0.827799,-1.083741,-1.091285,3,4,2,1
-1.262918,0.827799,-0.448092,-0.972565,3,4,2,1
-1.252935,0.827799,1.856137,-0.857054,3,4,2,1
-1.257926,0.823117,1.141031,-0.261624,2,4,1,3
-1.257926,0.823117,0.108101,-0.418847,3,4,1,2
-1.257926,0.827799,-0.368636,0.617541,2,3,1,4
-1.252935,0.823117,1.220487,-0.521523,1,3,2,4
-1.252935,0.823117,1.3794,-0.697081,3,4,2,1
-1.252935,0.823117,-1.957759,-0.157573,3,4,2,1
-1.247944,0.823117,0.108101,-0.431223,2,4,1,3
-1.247944,0.823117,0.664294,-0.672329,3,4,2,1
-1.247944,0.818435,-0.209723,-0.625116,2,4,3,1
-1.252935,0.823117,0.823207,-0.19516,3,4,2,1
-1.262918,0.823117,0.187557,-0.696164,3,4,2,1
-1.262918,0.823117,0.584838,-0.355591,3,4,2,1
-1.257926,0.823117,0.425926,-0.516939,1,3,2,4
-1.257926,0.823117,0.584838,-0.733751,3,4,2,1
-1.257926,0.818435,0.425926,-0.310212,3,4,2,1
-1.257926,0.818435,0.584838,-0.022352,3,4,2,1
-1.252935,0.818435,0.34647,0.061989,1,3,2,4
-1.252935,0.818435,0.584838,-0.815342,4,2,3,1
-1.252935,0.818435,0.584838,-0.658578,3,4,2,1
-1.252935,0.818435,0.584838,-0.84972,3,2,4,1
-1.252935,0.813753,0.028645,-0.644826,4,2,3,1
-1.257926,0.813753,-0.130267,-0.626491,3,4,2,1
-1.257926,0.813753,0.425926,-0.215786,3,4,2,1
-1.252935,0.818435,-0.28918,-0.827718,2,4,3,1
-1.247944,0.813753,-0.527548,0.519907,3,4,1,2
-1.247944,0.813753,0.108101,0.13808,4,3,2,1
-1.247944,0.809072,-0.607004,0.278801,4,3,2,1
-1.242953,0.809072,0.425926,-0.407388,4,3,2,1
-1.247944,0.809072,-0.050811,0.90586,4,2,3,1
-1.252935,0.809072,0.187557,0.037237,4,3,2,1
-1.257926,0.809072,0.664294,-0.497688,4,2,3,1
-1.257926,0.809072,0.664294,-0.168115,4,2,3,1
-1.252935,0.809072,-0.050811,-0.208452,2,3,4,1
-1.242953,0.80439,0.108101,-0.273083,3,2,4,1
-1.247944,0.799708,0.34647,-0.654452,3,4,2,1
-1.247944,0.799708,0.505382,-0.670954,3,2,4,1
-1.247944,0.80439,0.505382,-0.5449,4,2,3,1
-1.247944,0.80439,0.505382,-0.484395,3,2,4,1
-1.252935,0.80439,0.505382,-0.590738,3,2,4,1
-1.247944,0.799708,0.108101,-0.359717,4,3,2,1
-1.252935,0.799708,-0.448092,-0.017768,4,3,2,1
-1.252935,0.799708,-0.050811,-0.455059,3,2,4,1
-1.252935,0.80439,0.34647,-0.108985,4,3,2,1
-1.262918,0.818435,0.664294,0.701882,3,4,2,1
-1.262918,0.813753,0.664294,-0.057188,4,3,2,1
-1.262918,0.813753,0.902663,-0.188742,3,4,2,1
-1.267909,0.813753,-0.527548,-0.531149,3,2,4,1
-1.267909,0.818435,0.584838,0.441066,3,4,2,1
-1.267909,0.818435,-0.527548,0.459401,2,4,3,1
-1.267909,0.813753,1.617768,-0.718625,2,4,3,1
-1.2729,0.813753,-0.845373,-0.466977,3,4,2,1
-1.267909,0.827799,0.187557,0.091784,3,4,2,1
-1.267909,0.823117,0.584838,-0.447266,3,4,2,1
-1.262918,0.823117,0.505382,-0.075523,3,4,2,1
-1.2729,0.827799,0.187557,-0.128237,2,4,3,1
-1.2729,0.823117,0.425926,0.424106,4,3,2,1
-1.2729,0.818435,0.425926,-0.546734,2,4,3,1
-1.2729,0.827799,0.267013,0.402563,4,2,3,1
-1.277891,0.827799,0.028645,1.554462,2,3,1,4
-1.277891,0.83248,0.584838,0.986075,2,4,1,3
-1.282882,0.83248,0.505382,-0.099359,3,4,2,1
-1.282882,0.837162,1.3794,-1.113745,3,2,4,1
-1.277891,0.837162,0.584838,0.617083,2,3,1,4
-1.2729,0.83248,0.34647,0.117453,3,4,2,1
-1.267909,0.841844,0.505382,0.434649,3,4,2,1
-1.267909,0.841844,0.505382,0.581788,4,3,2,1
-1.267909,0.837162,0.267013,0.193543,2,4,3,1
-1.267909,0.83248,0.505382,0.034945,3,4,2,1
-1.267909,0.83248,0.34647,-0.455975,3,4,2,1
-1.2729,0.837162,0.505382,-0.087441,3,4,2,1
-1.2729,0.837162,0.584838,-0.013184,3,4,2,1
-1.277891,0.841844,0.902663,0.37506,3,4,2,1
-1.277891,0.841844,0.267013,0.807767,1,4,2,3
-1.2729,0.841844,0.584838,0.264133,3,4,2,1
-1.2729,0.846526,0.34647,0.15504,3,4,2,1
-1.277891,0.846526,1.061575,-0.112652,3,4,2,1
-1.2729,0.846526,0.34647,-0.516481,2,3,4,1
-1.267909,0.846526,0.505382,-0.284085,4,3,2,1
-1.2729,0.841844,0.34647,0.287052,3,4,2,1
-1.277891,0.851207,0.664294,-0.156198,4,2,3,1
-1.277891,0.851207,0.664294,-0.618241,4,3,2,1
-1.277891,0.851207,0.982119,0.273759,3,4,2,1
-1.277891,0.846526,1.141031,0.168791,3,4,2,1
-1.277891,0.846526,0.74375,0.091325,3,4,2,1
-1.287874,0.855889,0.823207,-0.792882,4,2,3,1
-1.292865,0.851207,1.856137,-0.687914,2,4,3,1
-1.287874,0.855889,1.856137,-0.381719,4,3,2,1
-1.282882,0.851207,1.856137,0.552452,3,4,2,1
-1.287874,0.851207,1.856137,-0.237789,2,4,3,1
-1.282882,0.851207,1.538312,-0.257499,2,4,3,1
-1.287874,0.851207,1.856137,-0.947813,2,3,4,1
-1.292865,0.851207,1.458856,0.732593,2,3,1,4
-1.292865,0.851207,-0.765917,-0.196535,2,3,1,4
-1.292865,0.851207,0.664294,0.133038,2,4,1,3
-1.292865,0.846526,0.425926,-0.200202,3,4,2,1
-1.287874,0.846526,1.856137,-0.262541,3,4,2,1
-1.287874,0.846526,1.856137,-0.566444,3,4,2,1
-1.287874,0.846526,1.856137,-0.316629,2,4,3,1
-1.282882,0.846526,1.856137,0.220587,2,4,3,1
-1.282882,0.841844,1.856137,-0.317088,3,4,2,1
-1.282882,0.841844,1.856137,-0.599906,3,4,2,1
-1.282882,0.841844,1.856137,-0.574236,3,4,2,1
-1.287874,0.841844,1.458856,-0.016393,3,4,2,1
-1.287874,0.837162,1.220487,0.422731,2,3,1,4
-1.282882,0.841844,-0.845373,-0.263916,3,4,1,2
-1.287874,0.841844,-0.68646,4.158954,2,3,1,4
-1.292865,0.837162,0.425926,0.830686,4,2,3,1
-1.287874,0.83248,-1.083741,-0.026936,4,3,2,1
-1.297856,0.841844,-0.368636,0.590497,2,1,3,4
-1.287874,0.83248,0.028645,-0.991359,3,2,4,1
-1.302847,0.83248,-0.607004,-0.73421,3,2,4,1
-1.277891,0.823117,-0.130267,0.343432,4,2,3,1
-1.2729,0.813753,0.664294,-0.545359,4,2,3,1
-1.267909,0.809072,0.425926,-0.486228,4,2,3,1
-1.277891,0.813753,0.108101,-0.227704,3,2,4,1
-1.282882,0.818435,-0.209723,0.102326,4,2,3,1
-1.262918,0.809072,0.267013,-0.551318,3,4,2,1
-1.262918,0.809072,0.505382,-0.262541,2,4,3,1
-1.257926,0.80439,0.664294,-0.385386,3,2,4,1
-1.257926,0.80439,0.108101,-0.51969,3,2,4,1
-1.282882,0.809072,-0.448092,3.968728,4,3,2,1
-1.287874,0.80439,-0.448092,0.540075,4,2,3,1
-1.267909,0.785663,-1.71939,-1.121537,3,2,4,1
-1.2729,0.776299,-1.401566,-1.008319,4,2,3,1
-1.2729,0.771618,-0.607004,-1.048197,2,3,4,1
-1.252935,0.752891,-0.607004,-1.012444,4,2,3,1
-1.217997,0.7248,0.664294,0.557494,2,4,3,1
-1.203023,0.715437,1.061575,-0.047104,2,4,3,1
-1.163094,0.715437,1.141031,-0.507314,2,4,3,1
-1.178067,0.701391,0.664294,-0.681038,2,3,4,1
-1.153112,0.752891,-0.368636,0.817851,3,1,2,4
-1.163094,0.752891,-0.368636,2.239275,3,1,2,4
-1.143129,0.743527,-0.845373,2.112763,4,3,2,1
-1.143129,0.748209,-0.368636,0.779806,4,2,3,1
-1.138138,0.743527,-0.607004,1.635136,4,2,3,1
-1.158103,0.738845,-1.163197,1.375236,4,2,3,1
-1.133147,0.7248,-1.798847,2.997887,4,2,3,1
-1.14812,0.743527,-0.924829,0.086742,4,2,3,1
-1.14812,0.743527,-0.209723,-0.32763,4,2,3,1
-1.143129,0.738845,-0.448092,-0.038395,4,2,3,1
-1.14812,0.738845,-0.845373,-0.713124,3,2,4,1
-1.128156,0.748209,-1.71939,1.262018,2,4,3,1
-1.113182,0.729482,1.299943,-0.384469,3,2,4,1
-1.133147,0.738845,-1.083741,1.298229,4,2,3,1
-1.128156,0.734164,-1.798847,0.48507,3,2,4,1
-1.128156,0.738845,-1.163197,0.035862,4,2,3,1
-1.158103,0.748209,-1.004285,0.430065,4,2,3,1
-1.158103,0.748209,-0.68646,2.346077,4,2,3,1
-1.153112,0.752891,-1.163197,2.080219,4,2,3,1
-1.14812,0.748209,-0.765917,2.164102,4,2,3,1
-1.14812,0.766936,-1.004285,0.303553,4,2,3,1
-1.14812,0.766936,-0.28918,-0.41518,4,2,3,1
-1.143129,0.766936,-0.765917,-0.359258,4,2,3,1
-1.14812,0.766936,-0.845373,0.424106,4,2,3,1
-1.143129,0.766936,-0.924829,0.805475,4,2,3,1
-1.098208,0.748209,-1.083741,0.952155,4,1,3,2
-1.098208,0.743527,-1.004285,-0.466977,2,4,3,1
-1.098208,0.743527,-1.004285,0.621666,4,2,3,1
-1.093217,0.748209,-1.004285,0.750928,4,2,3,1
-1.133147,0.757572,-0.28918,1.514124,3,1,2,4
-1.128156,0.748209,-0.527548,1.316106,4,1,3,2
-1.133147,0.752891,-0.845373,0.430065,4,2,3,1
-1.133147,0.752891,-0.368636,2.454712,3,1,2,4
-1.138138,0.752891,-0.924829,1.736895,3,1,2,4
-1.143129,0.757572,-1.004285,1.98121,2,3,1,4
-1.128156,0.771618,-0.924829,0.193085,4,2,3,1
-1.118173,0.766936,-0.68646,0.278801,3,2,4,1
-1.113182,0.766936,-0.924829,0.584996,4,1,2,3
-1.123164,0.766936,-1.004285,-0.277667,4,2,3,1
-1.118173,0.766936,-0.527548,0.165124,2,1,3,4
-1.113182,0.762254,-0.209723,-0.569194,4,2,3,1
-1.113182,0.762254,-0.845373,0.456193,1,2,3,4
-1.138138,0.766936,-0.924829,-0.311129,4,2,3,1
-1.133147,0.766936,-1.560478,0.452984,1,3,2,4
-1.133147,0.766936,-0.924829,0.07299,4,2,3,1
-1.128156,0.766936,-1.639934,0.833436,2,3,1,4
-1.133147,0.766936,-1.004285,-0.094775,4,2,3,1
-1.128156,0.766936,-1.163197,0.100493,4,2,3,1
-1.123164,0.762254,-1.481022,0.180709,4,3,2,1
-1.128156,0.762254,-1.401566,-0.110818,4,2,3,1
-1.118173,0.762254,-1.163197,0.340682,1,4,2,3
-1.118173,0.762254,-1.004285,-0.332214,4,2,3,1
-1.118173,0.757572,-0.68646,0.349391,2,3,1,4
-1.118173,0.757572,-1.32211,-0.259332,2,4,3,1
-1.128156,0.762254,-1.71939,0.446108,1,4,2,3
-1.123164,0.757572,-1.004285,0.006526,3,1,2,4
-1.128156,0.757572,-0.924829,-0.139238,2,3,1,4
-1.14812,0.762254,-0.924829,-0.726417,4,3,2,1
-1.143129,0.762254,-1.004285,0.0817,4,3,2,1
-1.14812,0.762254,-0.368636,-0.115861,4,2,3,1
-1.138138,0.762254,-1.004285,-0.299669,4,2,3,1
-1.138138,0.762254,-1.004285,-0.148405,4,2,3,1
-1.138138,0.762254,-1.004285,-0.37576,4,2,3,1
-1.133147,0.762254,-1.878303,-0.379427,3,4,2,1
-1.128156,0.762254,-1.083741,0.278343,4,2,3,1
-1.133147,0.757572,-0.924829,-0.125028,4,2,3,1
-1.14812,0.757572,-1.957759,-0.063147,1,4,2,3
-1.138138,0.757572,-0.68646,0.521282,4,2,3,1
-1.128156,0.752891,-0.448092,-0.04252,4,2,3,1
-1.118173,0.752891,-0.607004,0.281551,4,1,3,2
-1.123164,0.752891,-0.68646,0.474528,4,2,3,1
-1.123164,0.757572,-0.368636,0.324639,4,2,3,1
-1.123164,0.757572,-0.28918,0.634959,4,2,3,1
-1.118173,0.757572,-1.878303,-0.302878,2,4,3,1
-1.118173,0.757572,-0.28918,0.669338,4,2,3,1
-1.123164,0.748209,-0.448092,0.848563,4,2,3,1
-1.123164,0.748209,-0.28918,-0.131445,4,2,3,1
-1.118173,0.748209,-1.004285,-0.440849,3,2,4,1
-1.118173,0.748209,-0.765917,-0.00035,4,2,3,1
-1.118173,0.748209,-0.368636,-0.102109,4,2,3,1
-1.118173,0.748209,-0.924829,-0.145197,4,2,3,1
-1.1032,0.752891,-0.924829,-0.235038,4,2,3,1
-1.1032,0.743527,-0.845373,-0.233205,4,2,3,1
-1.1032,0.748209,-0.845373,-0.407388,3,2,4,1
-1.108191,0.748209,-1.004285,-0.181408,4,2,3,1
-1.108191,0.748209,-0.924829,-0.162615,4,2,3,1
-1.113182,0.748209,-0.845373,0.249007,4,2,3,1
-1.113182,0.748209,-0.845373,-0.025102,4,2,3,1
-1.113182,0.766936,-1.481022,0.304929,4,2,3,1
-1.113182,0.762254,-1.004285,-0.351924,4,2,3,1
-1.093217,0.762254,-0.924829,-1.093576,3,2,4,1
-1.098208,0.752891,-1.32211,3.483766,3,1,2,4
-1.06327,0.734164,-1.083741,-0.964773,4,2,3,1
-1.083235,0.729482,-1.401566,-0.616865,4,2,3,1
-1.073253,0.715437,-0.607004,-0.721375,4,2,3,1
-1.088226,0.692028,-0.845373,0.243506,4,2,3,1
-1.053288,0.640529,-0.765917,0.512573,4,2,3,1
-1.01835,0.710755,-1.004285,1.311981,4,2,3,1
-1.013358,0.701391,-1.163197,3.138609,3,1,2,4
-1.033323,0.710755,-1.242653,0.982867,4,2,3,1
-1.033323,0.706073,-1.163197,1.306938,3,2,1,4
-1.028332,0.69671,-0.924829,-0.369342,3,1,2,4
-1.058279,0.706073,-1.32211,0.660628,3,2,4,1
-1.043305,0.701391,-0.68646,0.843979,3,1,2,4
-1.038314,0.69671,-1.163197,0.955822,1,2,3,4
-1.043305,0.692028,-0.765917,0.526783,4,1,3,2
-1.038314,0.692028,-1.163197,1.544836,4,1,3,2
-1.028332,0.687346,-1.163197,1.099294,3,2,1,4
-1.048297,0.701391,-0.765917,0.290261,4,2,3,1
-0.993394,0.677983,-0.924829,1.874408,4,1,2,3
-1.01835,0.668619,-0.607004,1.231306,4,1,2,3
-1.013358,0.682664,-0.368636,-0.515564,3,2,4,1
-1.023341,0.682664,0.664294,-0.477978,4,2,3,1
-1.003376,0.64521,1.220487,0.254966,3,4,2,1
-0.998385,0.640529,-0.845373,2.11093,3,1,2,4
-0.998385,0.631165,-1.163197,1.189594,3,1,2,4
-1.003376,0.64521,-1.083741,0.108744,4,3,2,1
-1.008367,0.626483,-1.004285,-0.811675,4,2,3,1
-1.008367,0.64521,-1.004285,1.834071,3,1,2,4
-1.01835,0.654574,-1.878303,1.784566,3,1,2,4
-1.003376,0.654574,-1.004285,0.221963,3,1,2,4
-1.003376,0.649892,-0.130267,-0.152531,3,1,2,4
-1.008367,0.649892,-1.163197,1.704809,3,1,2,4
-0.998385,0.649892,-0.924829,0.116078,3,1,2,4
-0.998385,0.64521,1.220487,-0.544442,2,1,3,4
-0.993394,0.640529,-0.68646,0.614332,3,1,2,4
-0.983411,0.635847,-0.130267,-0.125945,2,1,3,4
-0.968438,0.649892,-0.765917,-0.120903,3,2,4,1
-1.083235,0.80439,0.425926,-1.006485,2,4,3,1
-0.988402,0.813753,0.823207,-0.860263,2,4,3,1
-1.008367,0.729482,1.856137,-1.107328,2,3,4,1
-0.898561,0.668619,-0.28918,-0.9909,4,2,3,1
-1.227979,0.7248,-1.481022,-1.110995,2,3,4,1
-1.193041,0.701391,-0.209723,-1.185252,3,2,4,1
-1.203023,0.706073,0.664294,-1.174251,3,2,4,1
-1.213006,0.640529,-1.004285,-1.193502,3,2,4,1
-1.217997,0.635847,0.028645,-1.104119,3,2,4,1
-1.217997,0.635847,-0.050811,-0.602656,4,3,2,1
-1.208015,0.635847,0.028645,0.221504,4,2,3,1
-1.208015,0.631165,0.902663,-0.702123,4,2,3,1
-1.213006,0.631165,1.141031,-0.458267,3,4,2,1
-1.217997,0.635847,0.982119,-0.040228,2,4,1,3
-1.217997,0.631165,1.458856,-0.6352,2,4,3,1
-1.222988,0.635847,0.108101,-0.219912,2,3,1,4
-1.222988,0.631165,-0.607004,-0.527941,2,3,1,4
-1.222988,0.631165,1.220487,-0.679663,3,2,4,1
-1.232971,0.631165,0.505382,-0.22037,3,4,2,1
